Image,Mask
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_134.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_134.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_140.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_140.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_141.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_141.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_145.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_145.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_146.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_146.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_152.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_152.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_165.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_165.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_168.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_168.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_169.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_169.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_177.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_177.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_180.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_180.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_183.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_183.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_190.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_190.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_195.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_195.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_198.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_198.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_203.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_203.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_206.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_206.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_209.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_209.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/142_212.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/142_212.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/143_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/143_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/143_57.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/143_57.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/143_64.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/143_64.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/143_66.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/143_66.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/143_67.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/143_67.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/143_69.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/143_69.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/143_71.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/143_71.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/143_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/143_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/143_79.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/143_79.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/143_82.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/143_82.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_21.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_21.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_33.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_33.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_35.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_35.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_36.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_36.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_49.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_49.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_55.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_55.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_60.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_60.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_70.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_70.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_86.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_86.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_87.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_87.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/144_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/144_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_101.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_101.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_104.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_104.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_109.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_109.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_119.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_119.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_120.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_120.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_121.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_121.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_122.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_122.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_131.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_131.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_139.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_139.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_149.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_149.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_152.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_152.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_161.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_161.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_94.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_94.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/145_98.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/145_98.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/146_104.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/146_104.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/146_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/146_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/146_108.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/146_108.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/146_66.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/146_66.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/146_70.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/146_70.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/146_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/146_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/146_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/146_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/146_92.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/146_92.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/146_98.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/146_98.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/147_104.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/147_104.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/147_106.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/147_106.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/147_109.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/147_109.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/147_113.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/147_113.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/147_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/147_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/147_90.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/147_90.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/148_11.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/148_11.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/148_12.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/148_12.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/148_28.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/148_28.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_15.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_15.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_21.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_21.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_23.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_23.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_27.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_27.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_31.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_31.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_33.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_33.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_45.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_45.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_46.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_46.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_48.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_48.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_54.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_54.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_6.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_6.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_61.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_61.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_62.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_62.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_86.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_86.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_93.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_93.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/149_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/149_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/14_101.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/14_101.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/14_102.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/14_102.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/14_106.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/14_106.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/14_109.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/14_109.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/14_118.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/14_118.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/14_87.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/14_87.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/14_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/14_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/14_93.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/14_93.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/14_94.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/14_94.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/14_95.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/14_95.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/14_98.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/14_98.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/150_57.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/150_57.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/150_58.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/150_58.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/150_64.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/150_64.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/150_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/150_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/150_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/150_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_102.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_102.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_114.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_114.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_121.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_121.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_122.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_122.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_136.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_136.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_141.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_141.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_142.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_142.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_146.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_146.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_151.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_151.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_161.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_161.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_162.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_162.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_168.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_168.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_171.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_171.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_173.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_173.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_176.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_176.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_182.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_182.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_186.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_186.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_194.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_194.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_195.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_195.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_196.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_196.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_199.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_199.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_200.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_200.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_204.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_204.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_210.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_210.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_216.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_216.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_218.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_218.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_223.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_223.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_226.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_226.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_227.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_227.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_232.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_232.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_235.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_235.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_238.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_238.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_245.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_245.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_250.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_250.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_260.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_260.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_262.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_262.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_263.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_263.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_271.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_271.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_274.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_274.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_281.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_281.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_284.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_284.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_288.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_288.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_295.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_295.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_301.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_301.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_304.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_304.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_308.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_308.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_317.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_317.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_321.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_321.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_326.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_326.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_330.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_330.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_77.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_77.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_84.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_84.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/151_94.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/151_94.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/153_65.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/153_65.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/153_67.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/153_67.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/153_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/153_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/153_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/153_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/153_92.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/153_92.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/154_132.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/154_132.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/154_135.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/154_135.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/154_160.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/154_160.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/154_167.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/154_167.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/154_176.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/154_176.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/154_177.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/154_177.bmp
