Image,Mask
D:\Data\KiTS\kits19segmentation/Image/148_270.npy,D:\Data\KiTS\kits19segmentation/Mask/148_270.npy
D:\Data\KiTS\kits19segmentation/Image/148_272.npy,D:\Data\KiTS\kits19segmentation/Mask/148_272.npy
D:\Data\KiTS\kits19segmentation/Image/148_275.npy,D:\Data\KiTS\kits19segmentation/Mask/148_275.npy
D:\Data\KiTS\kits19segmentation/Image/148_313.npy,D:\Data\KiTS\kits19segmentation/Mask/148_313.npy
D:\Data\KiTS\kits19segmentation/Image/148_339.npy,D:\Data\KiTS\kits19segmentation/Mask/148_339.npy
D:\Data\KiTS\kits19segmentation/Image/148_340.npy,D:\Data\KiTS\kits19segmentation/Mask/148_340.npy
D:\Data\KiTS\kits19segmentation/Image/148_344.npy,D:\Data\KiTS\kits19segmentation/Mask/148_344.npy
D:\Data\KiTS\kits19segmentation/Image/148_346.npy,D:\Data\KiTS\kits19segmentation/Mask/148_346.npy
D:\Data\KiTS\kits19segmentation/Image/148_351.npy,D:\Data\KiTS\kits19segmentation/Mask/148_351.npy
D:\Data\KiTS\kits19segmentation/Image/148_352.npy,D:\Data\KiTS\kits19segmentation/Mask/148_352.npy
D:\Data\KiTS\kits19segmentation/Image/148_375.npy,D:\Data\KiTS\kits19segmentation/Mask/148_375.npy
D:\Data\KiTS\kits19segmentation/Image/148_380.npy,D:\Data\KiTS\kits19segmentation/Mask/148_380.npy
D:\Data\KiTS\kits19segmentation/Image/148_385.npy,D:\Data\KiTS\kits19segmentation/Mask/148_385.npy
D:\Data\KiTS\kits19segmentation/Image/148_387.npy,D:\Data\KiTS\kits19segmentation/Mask/148_387.npy
D:\Data\KiTS\kits19segmentation/Image/148_412.npy,D:\Data\KiTS\kits19segmentation/Mask/148_412.npy
D:\Data\KiTS\kits19segmentation/Image/148_416.npy,D:\Data\KiTS\kits19segmentation/Mask/148_416.npy
D:\Data\KiTS\kits19segmentation/Image/148_445.npy,D:\Data\KiTS\kits19segmentation/Mask/148_445.npy
D:\Data\KiTS\kits19segmentation/Image/148_446.npy,D:\Data\KiTS\kits19segmentation/Mask/148_446.npy
D:\Data\KiTS\kits19segmentation/Image/148_51.npy,D:\Data\KiTS\kits19segmentation/Mask/148_51.npy
D:\Data\KiTS\kits19segmentation/Image/148_63.npy,D:\Data\KiTS\kits19segmentation/Mask/148_63.npy
D:\Data\KiTS\kits19segmentation/Image/148_86.npy,D:\Data\KiTS\kits19segmentation/Mask/148_86.npy
D:\Data\KiTS\kits19segmentation/Image/148_87.npy,D:\Data\KiTS\kits19segmentation/Mask/148_87.npy
D:\Data\KiTS\kits19segmentation/Image/148_92.npy,D:\Data\KiTS\kits19segmentation/Mask/148_92.npy
D:\Data\KiTS\kits19segmentation/Image/148_93.npy,D:\Data\KiTS\kits19segmentation/Mask/148_93.npy
D:\Data\KiTS\kits19segmentation/Image/149_101.npy,D:\Data\KiTS\kits19segmentation/Mask/149_101.npy
D:\Data\KiTS\kits19segmentation/Image/149_124.npy,D:\Data\KiTS\kits19segmentation/Mask/149_124.npy
D:\Data\KiTS\kits19segmentation/Image/149_126.npy,D:\Data\KiTS\kits19segmentation/Mask/149_126.npy
D:\Data\KiTS\kits19segmentation/Image/149_136.npy,D:\Data\KiTS\kits19segmentation/Mask/149_136.npy
D:\Data\KiTS\kits19segmentation/Image/149_158.npy,D:\Data\KiTS\kits19segmentation/Mask/149_158.npy
D:\Data\KiTS\kits19segmentation/Image/149_165.npy,D:\Data\KiTS\kits19segmentation/Mask/149_165.npy
D:\Data\KiTS\kits19segmentation/Image/149_17.npy,D:\Data\KiTS\kits19segmentation/Mask/149_17.npy
D:\Data\KiTS\kits19segmentation/Image/149_196.npy,D:\Data\KiTS\kits19segmentation/Mask/149_196.npy
D:\Data\KiTS\kits19segmentation/Image/149_199.npy,D:\Data\KiTS\kits19segmentation/Mask/149_199.npy
D:\Data\KiTS\kits19segmentation/Image/149_200.npy,D:\Data\KiTS\kits19segmentation/Mask/149_200.npy
D:\Data\KiTS\kits19segmentation/Image/149_204.npy,D:\Data\KiTS\kits19segmentation/Mask/149_204.npy
D:\Data\KiTS\kits19segmentation/Image/149_206.npy,D:\Data\KiTS\kits19segmentation/Mask/149_206.npy
D:\Data\KiTS\kits19segmentation/Image/149_208.npy,D:\Data\KiTS\kits19segmentation/Mask/149_208.npy
D:\Data\KiTS\kits19segmentation/Image/149_209.npy,D:\Data\KiTS\kits19segmentation/Mask/149_209.npy
D:\Data\KiTS\kits19segmentation/Image/149_22.npy,D:\Data\KiTS\kits19segmentation/Mask/149_22.npy
D:\Data\KiTS\kits19segmentation/Image/149_229.npy,D:\Data\KiTS\kits19segmentation/Mask/149_229.npy
D:\Data\KiTS\kits19segmentation/Image/149_237.npy,D:\Data\KiTS\kits19segmentation/Mask/149_237.npy
D:\Data\KiTS\kits19segmentation/Image/149_241.npy,D:\Data\KiTS\kits19segmentation/Mask/149_241.npy
D:\Data\KiTS\kits19segmentation/Image/149_242.npy,D:\Data\KiTS\kits19segmentation/Mask/149_242.npy
D:\Data\KiTS\kits19segmentation/Image/149_267.npy,D:\Data\KiTS\kits19segmentation/Mask/149_267.npy
D:\Data\KiTS\kits19segmentation/Image/149_269.npy,D:\Data\KiTS\kits19segmentation/Mask/149_269.npy
D:\Data\KiTS\kits19segmentation/Image/149_272.npy,D:\Data\KiTS\kits19segmentation/Mask/149_272.npy
D:\Data\KiTS\kits19segmentation/Image/149_273.npy,D:\Data\KiTS\kits19segmentation/Mask/149_273.npy
D:\Data\KiTS\kits19segmentation/Image/149_279.npy,D:\Data\KiTS\kits19segmentation/Mask/149_279.npy
D:\Data\KiTS\kits19segmentation/Image/149_28.npy,D:\Data\KiTS\kits19segmentation/Mask/149_28.npy
D:\Data\KiTS\kits19segmentation/Image/149_281.npy,D:\Data\KiTS\kits19segmentation/Mask/149_281.npy
D:\Data\KiTS\kits19segmentation/Image/149_29.npy,D:\Data\KiTS\kits19segmentation/Mask/149_29.npy
D:\Data\KiTS\kits19segmentation/Image/149_301.npy,D:\Data\KiTS\kits19segmentation/Mask/149_301.npy
D:\Data\KiTS\kits19segmentation/Image/149_306.npy,D:\Data\KiTS\kits19segmentation/Mask/149_306.npy
D:\Data\KiTS\kits19segmentation/Image/149_308.npy,D:\Data\KiTS\kits19segmentation/Mask/149_308.npy
D:\Data\KiTS\kits19segmentation/Image/149_310.npy,D:\Data\KiTS\kits19segmentation/Mask/149_310.npy
D:\Data\KiTS\kits19segmentation/Image/149_311.npy,D:\Data\KiTS\kits19segmentation/Mask/149_311.npy
D:\Data\KiTS\kits19segmentation/Image/149_314.npy,D:\Data\KiTS\kits19segmentation/Mask/149_314.npy
D:\Data\KiTS\kits19segmentation/Image/149_316.npy,D:\Data\KiTS\kits19segmentation/Mask/149_316.npy
D:\Data\KiTS\kits19segmentation/Image/149_337.npy,D:\Data\KiTS\kits19segmentation/Mask/149_337.npy
D:\Data\KiTS\kits19segmentation/Image/149_342.npy,D:\Data\KiTS\kits19segmentation/Mask/149_342.npy
D:\Data\KiTS\kits19segmentation/Image/149_374.npy,D:\Data\KiTS\kits19segmentation/Mask/149_374.npy
D:\Data\KiTS\kits19segmentation/Image/149_379.npy,D:\Data\KiTS\kits19segmentation/Mask/149_379.npy
D:\Data\KiTS\kits19segmentation/Image/149_386.npy,D:\Data\KiTS\kits19segmentation/Mask/149_386.npy
D:\Data\KiTS\kits19segmentation/Image/149_409.npy,D:\Data\KiTS\kits19segmentation/Mask/149_409.npy
D:\Data\KiTS\kits19segmentation/Image/149_412.npy,D:\Data\KiTS\kits19segmentation/Mask/149_412.npy
D:\Data\KiTS\kits19segmentation/Image/149_415.npy,D:\Data\KiTS\kits19segmentation/Mask/149_415.npy
D:\Data\KiTS\kits19segmentation/Image/149_418.npy,D:\Data\KiTS\kits19segmentation/Mask/149_418.npy
D:\Data\KiTS\kits19segmentation/Image/149_422.npy,D:\Data\KiTS\kits19segmentation/Mask/149_422.npy
D:\Data\KiTS\kits19segmentation/Image/149_449.npy,D:\Data\KiTS\kits19segmentation/Mask/149_449.npy
D:\Data\KiTS\kits19segmentation/Image/149_451.npy,D:\Data\KiTS\kits19segmentation/Mask/149_451.npy
D:\Data\KiTS\kits19segmentation/Image/149_454.npy,D:\Data\KiTS\kits19segmentation/Mask/149_454.npy
D:\Data\KiTS\kits19segmentation/Image/149_488.npy,D:\Data\KiTS\kits19segmentation/Mask/149_488.npy
D:\Data\KiTS\kits19segmentation/Image/149_490.npy,D:\Data\KiTS\kits19segmentation/Mask/149_490.npy
D:\Data\KiTS\kits19segmentation/Image/149_493.npy,D:\Data\KiTS\kits19segmentation/Mask/149_493.npy
D:\Data\KiTS\kits19segmentation/Image/149_56.npy,D:\Data\KiTS\kits19segmentation/Mask/149_56.npy
D:\Data\KiTS\kits19segmentation/Image/149_62.npy,D:\Data\KiTS\kits19segmentation/Mask/149_62.npy
D:\Data\KiTS\kits19segmentation/Image/149_86.npy,D:\Data\KiTS\kits19segmentation/Mask/149_86.npy
D:\Data\KiTS\kits19segmentation/Image/149_87.npy,D:\Data\KiTS\kits19segmentation/Mask/149_87.npy
D:\Data\KiTS\kits19segmentation/Image/149_88.npy,D:\Data\KiTS\kits19segmentation/Mask/149_88.npy
D:\Data\KiTS\kits19segmentation/Image/149_91.npy,D:\Data\KiTS\kits19segmentation/Mask/149_91.npy
D:\Data\KiTS\kits19segmentation/Image/149_96.npy,D:\Data\KiTS\kits19segmentation/Mask/149_96.npy
D:\Data\KiTS\kits19segmentation/Image/149_97.npy,D:\Data\KiTS\kits19segmentation/Mask/149_97.npy
D:\Data\KiTS\kits19segmentation/Image/14_100.npy,D:\Data\KiTS\kits19segmentation/Mask/14_100.npy
D:\Data\KiTS\kits19segmentation/Image/14_121.npy,D:\Data\KiTS\kits19segmentation/Mask/14_121.npy
D:\Data\KiTS\kits19segmentation/Image/14_14.npy,D:\Data\KiTS\kits19segmentation/Mask/14_14.npy
D:\Data\KiTS\kits19segmentation/Image/14_160.npy,D:\Data\KiTS\kits19segmentation/Mask/14_160.npy
D:\Data\KiTS\kits19segmentation/Image/14_164.npy,D:\Data\KiTS\kits19segmentation/Mask/14_164.npy
D:\Data\KiTS\kits19segmentation/Image/14_172.npy,D:\Data\KiTS\kits19segmentation/Mask/14_172.npy
D:\Data\KiTS\kits19segmentation/Image/14_193.npy,D:\Data\KiTS\kits19segmentation/Mask/14_193.npy
D:\Data\KiTS\kits19segmentation/Image/14_20.npy,D:\Data\KiTS\kits19segmentation/Mask/14_20.npy
D:\Data\KiTS\kits19segmentation/Image/14_208.npy,D:\Data\KiTS\kits19segmentation/Mask/14_208.npy
D:\Data\KiTS\kits19segmentation/Image/14_230.npy,D:\Data\KiTS\kits19segmentation/Mask/14_230.npy
D:\Data\KiTS\kits19segmentation/Image/14_241.npy,D:\Data\KiTS\kits19segmentation/Mask/14_241.npy
D:\Data\KiTS\kits19segmentation/Image/14_242.npy,D:\Data\KiTS\kits19segmentation/Mask/14_242.npy
D:\Data\KiTS\kits19segmentation/Image/14_243.npy,D:\Data\KiTS\kits19segmentation/Mask/14_243.npy
D:\Data\KiTS\kits19segmentation/Image/14_265.npy,D:\Data\KiTS\kits19segmentation/Mask/14_265.npy
D:\Data\KiTS\kits19segmentation/Image/14_274.npy,D:\Data\KiTS\kits19segmentation/Mask/14_274.npy
D:\Data\KiTS\kits19segmentation/Image/14_278.npy,D:\Data\KiTS\kits19segmentation/Mask/14_278.npy
D:\Data\KiTS\kits19segmentation/Image/14_279.npy,D:\Data\KiTS\kits19segmentation/Mask/14_279.npy
D:\Data\KiTS\kits19segmentation/Image/14_28.npy,D:\Data\KiTS\kits19segmentation/Mask/14_28.npy
D:\Data\KiTS\kits19segmentation/Image/14_315.npy,D:\Data\KiTS\kits19segmentation/Mask/14_315.npy
D:\Data\KiTS\kits19segmentation/Image/14_339.npy,D:\Data\KiTS\kits19segmentation/Mask/14_339.npy
D:\Data\KiTS\kits19segmentation/Image/14_343.npy,D:\Data\KiTS\kits19segmentation/Mask/14_343.npy
D:\Data\KiTS\kits19segmentation/Image/14_345.npy,D:\Data\KiTS\kits19segmentation/Mask/14_345.npy
D:\Data\KiTS\kits19segmentation/Image/14_346.npy,D:\Data\KiTS\kits19segmentation/Mask/14_346.npy
D:\Data\KiTS\kits19segmentation/Image/14_349.npy,D:\Data\KiTS\kits19segmentation/Mask/14_349.npy
D:\Data\KiTS\kits19segmentation/Image/14_352.npy,D:\Data\KiTS\kits19segmentation/Mask/14_352.npy
D:\Data\KiTS\kits19segmentation/Image/14_421.npy,D:\Data\KiTS\kits19segmentation/Mask/14_421.npy
D:\Data\KiTS\kits19segmentation/Image/14_422.npy,D:\Data\KiTS\kits19segmentation/Mask/14_422.npy
D:\Data\KiTS\kits19segmentation/Image/14_448.npy,D:\Data\KiTS\kits19segmentation/Mask/14_448.npy
D:\Data\KiTS\kits19segmentation/Image/14_451.npy,D:\Data\KiTS\kits19segmentation/Mask/14_451.npy
D:\Data\KiTS\kits19segmentation/Image/14_488.npy,D:\Data\KiTS\kits19segmentation/Mask/14_488.npy
D:\Data\KiTS\kits19segmentation/Image/14_491.npy,D:\Data\KiTS\kits19segmentation/Mask/14_491.npy
D:\Data\KiTS\kits19segmentation/Image/14_494.npy,D:\Data\KiTS\kits19segmentation/Mask/14_494.npy
D:\Data\KiTS\kits19segmentation/Image/14_496.npy,D:\Data\KiTS\kits19segmentation/Mask/14_496.npy
D:\Data\KiTS\kits19segmentation/Image/14_517.npy,D:\Data\KiTS\kits19segmentation/Mask/14_517.npy
D:\Data\KiTS\kits19segmentation/Image/14_524.npy,D:\Data\KiTS\kits19segmentation/Mask/14_524.npy
D:\Data\KiTS\kits19segmentation/Image/14_525.npy,D:\Data\KiTS\kits19segmentation/Mask/14_525.npy
D:\Data\KiTS\kits19segmentation/Image/14_527.npy,D:\Data\KiTS\kits19segmentation/Mask/14_527.npy
D:\Data\KiTS\kits19segmentation/Image/14_531.npy,D:\Data\KiTS\kits19segmentation/Mask/14_531.npy
D:\Data\KiTS\kits19segmentation/Image/14_532.npy,D:\Data\KiTS\kits19segmentation/Mask/14_532.npy
D:\Data\KiTS\kits19segmentation/Image/14_55.npy,D:\Data\KiTS\kits19segmentation/Mask/14_55.npy
D:\Data\KiTS\kits19segmentation/Image/14_56.npy,D:\Data\KiTS\kits19segmentation/Mask/14_56.npy
D:\Data\KiTS\kits19segmentation/Image/14_560.npy,D:\Data\KiTS\kits19segmentation/Mask/14_560.npy
D:\Data\KiTS\kits19segmentation/Image/14_596.npy,D:\Data\KiTS\kits19segmentation/Mask/14_596.npy
D:\Data\KiTS\kits19segmentation/Image/14_602.npy,D:\Data\KiTS\kits19segmentation/Mask/14_602.npy
D:\Data\KiTS\kits19segmentation/Image/14_62.npy,D:\Data\KiTS\kits19segmentation/Mask/14_62.npy
D:\Data\KiTS\kits19segmentation/Image/14_626.npy,D:\Data\KiTS\kits19segmentation/Mask/14_626.npy
D:\Data\KiTS\kits19segmentation/Image/14_663.npy,D:\Data\KiTS\kits19segmentation/Mask/14_663.npy
D:\Data\KiTS\kits19segmentation/Image/14_665.npy,D:\Data\KiTS\kits19segmentation/Mask/14_665.npy
D:\Data\KiTS\kits19segmentation/Image/14_673.npy,D:\Data\KiTS\kits19segmentation/Mask/14_673.npy
D:\Data\KiTS\kits19segmentation/Image/14_700.npy,D:\Data\KiTS\kits19segmentation/Mask/14_700.npy
D:\Data\KiTS\kits19segmentation/Image/14_704.npy,D:\Data\KiTS\kits19segmentation/Mask/14_704.npy
D:\Data\KiTS\kits19segmentation/Image/14_705.npy,D:\Data\KiTS\kits19segmentation/Mask/14_705.npy
D:\Data\KiTS\kits19segmentation/Image/14_733.npy,D:\Data\KiTS\kits19segmentation/Mask/14_733.npy
D:\Data\KiTS\kits19segmentation/Image/14_735.npy,D:\Data\KiTS\kits19segmentation/Mask/14_735.npy
D:\Data\KiTS\kits19segmentation/Image/14_745.npy,D:\Data\KiTS\kits19segmentation/Mask/14_745.npy
D:\Data\KiTS\kits19segmentation/Image/14_776.npy,D:\Data\KiTS\kits19segmentation/Mask/14_776.npy
D:\Data\KiTS\kits19segmentation/Image/14_777.npy,D:\Data\KiTS\kits19segmentation/Mask/14_777.npy
D:\Data\KiTS\kits19segmentation/Image/14_87.npy,D:\Data\KiTS\kits19segmentation/Mask/14_87.npy
D:\Data\KiTS\kits19segmentation/Image/14_91.npy,D:\Data\KiTS\kits19segmentation/Mask/14_91.npy
D:\Data\KiTS\kits19segmentation/Image/14_92.npy,D:\Data\KiTS\kits19segmentation/Mask/14_92.npy
D:\Data\KiTS\kits19segmentation/Image/14_93.npy,D:\Data\KiTS\kits19segmentation/Mask/14_93.npy
D:\Data\KiTS\kits19segmentation/Image/14_94.npy,D:\Data\KiTS\kits19segmentation/Mask/14_94.npy
D:\Data\KiTS\kits19segmentation/Image/14_99.npy,D:\Data\KiTS\kits19segmentation/Mask/14_99.npy
D:\Data\KiTS\kits19segmentation/Image/150_122.npy,D:\Data\KiTS\kits19segmentation/Mask/150_122.npy
D:\Data\KiTS\kits19segmentation/Image/150_123.npy,D:\Data\KiTS\kits19segmentation/Mask/150_123.npy
D:\Data\KiTS\kits19segmentation/Image/150_126.npy,D:\Data\KiTS\kits19segmentation/Mask/150_126.npy
D:\Data\KiTS\kits19segmentation/Image/150_129.npy,D:\Data\KiTS\kits19segmentation/Mask/150_129.npy
D:\Data\KiTS\kits19segmentation/Image/150_136.npy,D:\Data\KiTS\kits19segmentation/Mask/150_136.npy
D:\Data\KiTS\kits19segmentation/Image/150_14.npy,D:\Data\KiTS\kits19segmentation/Mask/150_14.npy
D:\Data\KiTS\kits19segmentation/Image/150_156.npy,D:\Data\KiTS\kits19segmentation/Mask/150_156.npy
D:\Data\KiTS\kits19segmentation/Image/150_166.npy,D:\Data\KiTS\kits19segmentation/Mask/150_166.npy
D:\Data\KiTS\kits19segmentation/Image/150_169.npy,D:\Data\KiTS\kits19segmentation/Mask/150_169.npy
D:\Data\KiTS\kits19segmentation/Image/150_171.npy,D:\Data\KiTS\kits19segmentation/Mask/150_171.npy
D:\Data\KiTS\kits19segmentation/Image/150_193.npy,D:\Data\KiTS\kits19segmentation/Mask/150_193.npy
D:\Data\KiTS\kits19segmentation/Image/150_198.npy,D:\Data\KiTS\kits19segmentation/Mask/150_198.npy
D:\Data\KiTS\kits19segmentation/Image/150_199.npy,D:\Data\KiTS\kits19segmentation/Mask/150_199.npy
D:\Data\KiTS\kits19segmentation/Image/150_203.npy,D:\Data\KiTS\kits19segmentation/Mask/150_203.npy
D:\Data\KiTS\kits19segmentation/Image/150_21.npy,D:\Data\KiTS\kits19segmentation/Mask/150_21.npy
D:\Data\KiTS\kits19segmentation/Image/150_22.npy,D:\Data\KiTS\kits19segmentation/Mask/150_22.npy
D:\Data\KiTS\kits19segmentation/Image/150_234.npy,D:\Data\KiTS\kits19segmentation/Mask/150_234.npy
D:\Data\KiTS\kits19segmentation/Image/150_238.npy,D:\Data\KiTS\kits19segmentation/Mask/150_238.npy
D:\Data\KiTS\kits19segmentation/Image/150_239.npy,D:\Data\KiTS\kits19segmentation/Mask/150_239.npy
D:\Data\KiTS\kits19segmentation/Image/150_242.npy,D:\Data\KiTS\kits19segmentation/Mask/150_242.npy
D:\Data\KiTS\kits19segmentation/Image/150_26.npy,D:\Data\KiTS\kits19segmentation/Mask/150_26.npy
D:\Data\KiTS\kits19segmentation/Image/150_267.npy,D:\Data\KiTS\kits19segmentation/Mask/150_267.npy
D:\Data\KiTS\kits19segmentation/Image/150_268.npy,D:\Data\KiTS\kits19segmentation/Mask/150_268.npy
D:\Data\KiTS\kits19segmentation/Image/150_278.npy,D:\Data\KiTS\kits19segmentation/Mask/150_278.npy
D:\Data\KiTS\kits19segmentation/Image/150_28.npy,D:\Data\KiTS\kits19segmentation/Mask/150_28.npy
D:\Data\KiTS\kits19segmentation/Image/150_300.npy,D:\Data\KiTS\kits19segmentation/Mask/150_300.npy
D:\Data\KiTS\kits19segmentation/Image/150_305.npy,D:\Data\KiTS\kits19segmentation/Mask/150_305.npy
D:\Data\KiTS\kits19segmentation/Image/150_307.npy,D:\Data\KiTS\kits19segmentation/Mask/150_307.npy
D:\Data\KiTS\kits19segmentation/Image/150_311.npy,D:\Data\KiTS\kits19segmentation/Mask/150_311.npy
D:\Data\KiTS\kits19segmentation/Image/150_351.npy,D:\Data\KiTS\kits19segmentation/Mask/150_351.npy
D:\Data\KiTS\kits19segmentation/Image/150_373.npy,D:\Data\KiTS\kits19segmentation/Mask/150_373.npy
D:\Data\KiTS\kits19segmentation/Image/150_381.npy,D:\Data\KiTS\kits19segmentation/Mask/150_381.npy
D:\Data\KiTS\kits19segmentation/Image/150_382.npy,D:\Data\KiTS\kits19segmentation/Mask/150_382.npy
D:\Data\KiTS\kits19segmentation/Image/150_411.npy,D:\Data\KiTS\kits19segmentation/Mask/150_411.npy
D:\Data\KiTS\kits19segmentation/Image/150_418.npy,D:\Data\KiTS\kits19segmentation/Mask/150_418.npy
D:\Data\KiTS\kits19segmentation/Image/150_48.npy,D:\Data\KiTS\kits19segmentation/Mask/150_48.npy
D:\Data\KiTS\kits19segmentation/Image/150_55.npy,D:\Data\KiTS\kits19segmentation/Mask/150_55.npy
D:\Data\KiTS\kits19segmentation/Image/150_57.npy,D:\Data\KiTS\kits19segmentation/Mask/150_57.npy
D:\Data\KiTS\kits19segmentation/Image/150_58.npy,D:\Data\KiTS\kits19segmentation/Mask/150_58.npy
D:\Data\KiTS\kits19segmentation/Image/150_84.npy,D:\Data\KiTS\kits19segmentation/Mask/150_84.npy
D:\Data\KiTS\kits19segmentation/Image/150_90.npy,D:\Data\KiTS\kits19segmentation/Mask/150_90.npy
D:\Data\KiTS\kits19segmentation/Image/150_96.npy,D:\Data\KiTS\kits19segmentation/Mask/150_96.npy
D:\Data\KiTS\kits19segmentation/Image/150_97.npy,D:\Data\KiTS\kits19segmentation/Mask/150_97.npy
D:\Data\KiTS\kits19segmentation/Image/150_98.npy,D:\Data\KiTS\kits19segmentation/Mask/150_98.npy
D:\Data\KiTS\kits19segmentation/Image/150_99.npy,D:\Data\KiTS\kits19segmentation/Mask/150_99.npy
D:\Data\KiTS\kits19segmentation/Image/151_1024.npy,D:\Data\KiTS\kits19segmentation/Mask/151_1024.npy
D:\Data\KiTS\kits19segmentation/Image/151_1065.npy,D:\Data\KiTS\kits19segmentation/Mask/151_1065.npy
D:\Data\KiTS\kits19segmentation/Image/151_1101.npy,D:\Data\KiTS\kits19segmentation/Mask/151_1101.npy
D:\Data\KiTS\kits19segmentation/Image/151_122.npy,D:\Data\KiTS\kits19segmentation/Mask/151_122.npy
D:\Data\KiTS\kits19segmentation/Image/151_127.npy,D:\Data\KiTS\kits19segmentation/Mask/151_127.npy
D:\Data\KiTS\kits19segmentation/Image/151_15.npy,D:\Data\KiTS\kits19segmentation/Mask/151_15.npy
D:\Data\KiTS\kits19segmentation/Image/151_159.npy,D:\Data\KiTS\kits19segmentation/Mask/151_159.npy
D:\Data\KiTS\kits19segmentation/Image/151_166.npy,D:\Data\KiTS\kits19segmentation/Mask/151_166.npy
D:\Data\KiTS\kits19segmentation/Image/151_172.npy,D:\Data\KiTS\kits19segmentation/Mask/151_172.npy
D:\Data\KiTS\kits19segmentation/Image/151_173.npy,D:\Data\KiTS\kits19segmentation/Mask/151_173.npy
D:\Data\KiTS\kits19segmentation/Image/151_193.npy,D:\Data\KiTS\kits19segmentation/Mask/151_193.npy
D:\Data\KiTS\kits19segmentation/Image/151_194.npy,D:\Data\KiTS\kits19segmentation/Mask/151_194.npy
D:\Data\KiTS\kits19segmentation/Image/151_201.npy,D:\Data\KiTS\kits19segmentation/Mask/151_201.npy
D:\Data\KiTS\kits19segmentation/Image/151_203.npy,D:\Data\KiTS\kits19segmentation/Mask/151_203.npy
D:\Data\KiTS\kits19segmentation/Image/151_207.npy,D:\Data\KiTS\kits19segmentation/Mask/151_207.npy
D:\Data\KiTS\kits19segmentation/Image/151_209.npy,D:\Data\KiTS\kits19segmentation/Mask/151_209.npy
D:\Data\KiTS\kits19segmentation/Image/151_21.npy,D:\Data\KiTS\kits19segmentation/Mask/151_21.npy
D:\Data\KiTS\kits19segmentation/Image/151_229.npy,D:\Data\KiTS\kits19segmentation/Mask/151_229.npy
D:\Data\KiTS\kits19segmentation/Image/151_233.npy,D:\Data\KiTS\kits19segmentation/Mask/151_233.npy
D:\Data\KiTS\kits19segmentation/Image/151_235.npy,D:\Data\KiTS\kits19segmentation/Mask/151_235.npy
D:\Data\KiTS\kits19segmentation/Image/151_244.npy,D:\Data\KiTS\kits19segmentation/Mask/151_244.npy
D:\Data\KiTS\kits19segmentation/Image/151_265.npy,D:\Data\KiTS\kits19segmentation/Mask/151_265.npy
D:\Data\KiTS\kits19segmentation/Image/151_27.npy,D:\Data\KiTS\kits19segmentation/Mask/151_27.npy
D:\Data\KiTS\kits19segmentation/Image/151_274.npy,D:\Data\KiTS\kits19segmentation/Mask/151_274.npy
D:\Data\KiTS\kits19segmentation/Image/151_280.npy,D:\Data\KiTS\kits19segmentation/Mask/151_280.npy
D:\Data\KiTS\kits19segmentation/Image/151_301.npy,D:\Data\KiTS\kits19segmentation/Mask/151_301.npy
D:\Data\KiTS\kits19segmentation/Image/151_305.npy,D:\Data\KiTS\kits19segmentation/Mask/151_305.npy
D:\Data\KiTS\kits19segmentation/Image/151_316.npy,D:\Data\KiTS\kits19segmentation/Mask/151_316.npy
D:\Data\KiTS\kits19segmentation/Image/151_317.npy,D:\Data\KiTS\kits19segmentation/Mask/151_317.npy
D:\Data\KiTS\kits19segmentation/Image/151_345.npy,D:\Data\KiTS\kits19segmentation/Mask/151_345.npy
D:\Data\KiTS\kits19segmentation/Image/151_352.npy,D:\Data\KiTS\kits19segmentation/Mask/151_352.npy
D:\Data\KiTS\kits19segmentation/Image/151_380.npy,D:\Data\KiTS\kits19segmentation/Mask/151_380.npy
D:\Data\KiTS\kits19segmentation/Image/151_383.npy,D:\Data\KiTS\kits19segmentation/Mask/151_383.npy
D:\Data\KiTS\kits19segmentation/Image/151_389.npy,D:\Data\KiTS\kits19segmentation/Mask/151_389.npy
D:\Data\KiTS\kits19segmentation/Image/151_413.npy,D:\Data\KiTS\kits19segmentation/Mask/151_413.npy
D:\Data\KiTS\kits19segmentation/Image/151_446.npy,D:\Data\KiTS\kits19segmentation/Mask/151_446.npy
D:\Data\KiTS\kits19segmentation/Image/151_455.npy,D:\Data\KiTS\kits19segmentation/Mask/151_455.npy
D:\Data\KiTS\kits19segmentation/Image/151_519.npy,D:\Data\KiTS\kits19segmentation/Mask/151_519.npy
D:\Data\KiTS\kits19segmentation/Image/151_554.npy,D:\Data\KiTS\kits19segmentation/Mask/151_554.npy
D:\Data\KiTS\kits19segmentation/Image/151_560.npy,D:\Data\KiTS\kits19segmentation/Mask/151_560.npy
D:\Data\KiTS\kits19segmentation/Image/151_584.npy,D:\Data\KiTS\kits19segmentation/Mask/151_584.npy
D:\Data\KiTS\kits19segmentation/Image/151_595.npy,D:\Data\KiTS\kits19segmentation/Mask/151_595.npy
D:\Data\KiTS\kits19segmentation/Image/151_619.npy,D:\Data\KiTS\kits19segmentation/Mask/151_619.npy
D:\Data\KiTS\kits19segmentation/Image/151_631.npy,D:\Data\KiTS\kits19segmentation/Mask/151_631.npy
D:\Data\KiTS\kits19segmentation/Image/151_632.npy,D:\Data\KiTS\kits19segmentation/Mask/151_632.npy
D:\Data\KiTS\kits19segmentation/Image/151_634.npy,D:\Data\KiTS\kits19segmentation/Mask/151_634.npy
D:\Data\KiTS\kits19segmentation/Image/151_655.npy,D:\Data\KiTS\kits19segmentation/Mask/151_655.npy
