Image,Mask
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_314.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_314.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_347.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_347.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_350.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_350.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_382.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_382.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_388.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_388.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_415.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_415.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_418.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_418.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_425.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_425.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_448.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_448.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_493.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_493.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_494.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_494.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_520.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_520.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_530.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_530.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_533.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_533.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_553.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_553.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_554.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_554.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_556.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_556.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_560.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_560.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_562.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_562.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_565.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_565.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_596.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_596.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_597.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_597.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_601.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_601.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_605.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_605.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_625.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_625.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_633.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_633.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_637.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_637.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_640.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_640.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_662.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_662.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_674.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_674.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_709.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_709.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_712.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_712.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_745.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_745.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_748.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_748.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_769.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_769.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_775.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_775.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_784.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_784.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_812.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_812.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_814.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_814.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_815.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_815.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_819.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_819.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_842.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_842.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_848.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_848.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_853.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_853.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_878.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_878.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_883.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_883.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_886.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_886.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_892.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_892.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_93.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_93.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/155_94.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/155_94.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_199.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_199.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_206.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_206.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_208.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_208.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_243.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_243.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_271.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_271.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_278.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_278.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_310.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_310.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_314.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_314.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_374.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_374.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_382.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_382.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_389.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_389.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_411.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_411.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_421.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_421.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_422.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_422.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_446.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_446.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_451.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_451.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_454.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_454.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_457.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_457.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_461.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_461.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_487.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_487.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_494.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_494.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_497.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_497.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_529.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_529.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_532.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_532.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_554.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_554.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_556.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_556.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_560.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_560.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_562.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_562.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_567.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_567.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_568.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_568.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_632.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_632.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_640.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_640.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_662.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_662.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_673.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_673.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_674.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_674.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_676.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_676.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_710.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_710.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_711.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_711.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_770.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_770.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_778.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_778.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_806.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_806.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_856.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_856.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/156_926.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/156_926.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_136.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_136.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_169.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_169.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_199.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_199.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_203.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_203.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_232.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_232.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_239.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_239.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_243.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_243.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_271.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_271.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_272.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_272.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_274.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_274.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_277.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_277.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_310.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_310.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_314.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_314.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_316.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_316.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_347.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_347.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_350.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_350.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_351.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_351.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_352.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_352.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_353.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_353.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_380.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_380.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_387.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_387.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_413.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_413.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_451.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_451.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_459.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_459.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_483.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_483.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_494.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_494.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_518.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_518.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_530.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_530.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_531.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_531.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_553.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_553.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_592.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_592.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_604.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_604.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_630.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_630.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_631.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_631.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_638.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_638.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_664.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_664.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_668.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_668.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_671.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_671.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_700.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_700.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_704.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_704.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_708.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_708.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_712.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_712.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_733.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_733.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_771.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_771.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_774.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_774.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_783.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_783.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/157_93.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/157_93.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_13.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_13.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_156.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_156.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_168.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_168.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_19.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_19.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_192.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_192.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_193.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_193.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_234.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_234.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_240.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_240.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_25.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_25.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_264.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_264.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_300.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_300.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_302.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_302.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_307.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_307.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_313.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_313.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_314.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_314.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_336.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_336.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_337.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_337.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_341.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_341.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_347.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_347.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_375.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_375.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_379.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_379.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_382.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_382.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_384.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_384.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_386.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_386.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_415.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_415.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_416.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_416.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_446.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_446.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_449.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_449.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_450.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_450.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_456.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_456.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_481.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_481.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_482.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_482.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_485.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_485.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_488.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_488.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_489.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_489.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_520.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_520.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_521.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_521.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_525.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_525.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_527.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_527.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_528.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_528.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_529.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_529.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_530.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_530.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_553.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_553.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_562.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_562.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_565.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_565.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_593.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_593.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_599.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_599.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_600.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_600.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_602.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_602.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_622.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_622.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_628.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_628.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_665.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_665.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_667.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_667.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_671.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_671.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_695.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_695.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_698.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_698.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_699.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_699.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_701.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_701.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_702.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_702.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_703.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_703.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_706.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_706.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/158_740.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/158_740.npy
